time	1-T	2-T
2021-02-21T19:40:26.502Z	303	990
2021-02-21T19:40:28.503Z	299	989
2021-02-21T19:40:30.504Z	294	989
2021-02-21T19:40:32.505Z	290	988
2021-02-21T19:40:34.506Z	283	988
2021-02-21T19:40:36.508Z	278	987
2021-02-21T19:40:38.509Z	274	986
2021-02-21T19:40:40.510Z	269	986
2021-02-21T19:40:42.510Z	265	985
2021-02-21T19:40:44.511Z	258	984
2021-02-21T19:40:46.511Z	254	984
2021-02-21T19:40:48.512Z	249	983
2021-02-21T19:40:50.512Z	245	982
2021-02-21T19:40:52.512Z	241	981
2021-02-21T19:40:54.513Z	234	981
2021-02-21T19:40:56.513Z	230	980
2021-02-21T19:40:58.514Z	226	979
2021-02-21T19:41:00.515Z	222	978
2021-02-21T19:41:02.517Z	217	977
2021-02-21T19:41:04.519Z	211	977
2021-02-21T19:41:06.520Z	207	976
2021-02-21T19:41:08.520Z	203	975
2021-02-21T19:41:10.521Z	199	974
2021-02-21T19:41:12.522Z	195	973
2021-02-21T19:41:14.525Z	189	972
2021-02-21T19:41:16.525Z	185	971
2021-02-21T19:41:18.525Z	181	970
2021-02-21T19:41:20.526Z	178	969
2021-02-21T19:41:22.526Z	172	969
2021-02-21T19:41:24.527Z	168	968
2021-02-21T19:41:26.527Z	164	966
2021-02-21T19:41:28.527Z	161	965
2021-02-21T19:41:30.527Z	157	965
2021-02-21T19:41:32.527Z	152	964
2021-02-21T19:41:34.528Z	148	962
2021-02-21T19:41:36.529Z	144	961
2021-02-21T19:41:38.530Z	141	960
2021-02-21T19:41:40.531Z	136	959
2021-02-21T19:41:42.532Z	132	958
2021-02-21T19:41:44.532Z	129	957
2021-02-21T19:41:46.533Z	126	956
2021-02-21T19:41:48.534Z	122	955
2021-02-21T19:41:50.535Z	117	954
2021-02-21T19:41:52.536Z	114	952
2021-02-21T19:41:54.536Z	111	951
2021-02-21T19:41:56.536Z	108	950
2021-02-21T19:41:58.537Z	103	949
2021-02-21T19:42:00.537Z	100	948
2021-02-21T19:42:02.538Z	97	946
2021-02-21T19:42:04.539Z	94	945
2021-02-21T19:42:06.539Z	91	944
2021-02-21T19:42:08.540Z	87	943
2021-02-21T19:42:10.540Z	84	941
2021-02-21T19:42:12.540Z	82	940
2021-02-21T19:42:14.540Z	79	938
2021-02-21T19:42:16.540Z	75	937
2021-02-21T19:42:18.542Z	72	936
2021-02-21T19:42:20.542Z	70	934
2021-02-21T19:42:22.542Z	67	933
2021-02-21T19:42:24.542Z	65	932
2021-02-21T19:42:26.543Z	61	930
2021-02-21T19:42:28.543Z	59	929
2021-02-21T19:42:30.544Z	56	927
2021-02-21T19:42:32.544Z	54	926
2021-02-21T19:42:34.546Z	52	925
2021-02-21T19:42:36.546Z	48	923
2021-02-21T19:42:38.547Z	46	921
2021-02-21T19:42:40.548Z	44	920
2021-02-21T19:42:42.548Z	42	918
2021-02-21T19:42:44.549Z	39	917
2021-02-21T19:42:46.549Z	37	916
2021-02-21T19:42:48.550Z	35	914
2021-02-21T19:42:50.550Z	34	912
2021-02-21T19:42:52.550Z	32	911
2021-02-21T19:42:54.550Z	29	909
2021-02-21T19:42:56.550Z	28	907
2021-02-21T19:42:58.550Z	26	906
2021-02-21T19:43:00.551Z	24	904
2021-02-21T19:43:02.551Z	22	903
2021-02-21T19:43:04.551Z	21	901
2021-02-21T19:43:06.551Z	19	899
2021-02-21T19:43:08.551Z	18	897
2021-02-21T19:43:10.551Z	17	896
2021-02-21T19:43:12.551Z	15	894
2021-02-21T19:43:14.552Z	14	892
2021-02-21T19:43:16.552Z	12	891
2021-02-21T19:43:18.552Z	11	889
2021-02-21T19:43:20.552Z	10	887
2021-02-21T19:43:22.553Z	9	886
2021-02-21T19:43:24.554Z	8	883
2021-02-21T19:43:26.554Z	7	882
2021-02-21T19:43:28.556Z	6	880
2021-02-21T19:43:30.556Z	5	879
2021-02-21T19:43:32.556Z	4	877
2021-02-21T19:43:34.556Z	4	874
2021-02-21T19:43:36.556Z	3	873
2021-02-21T19:43:38.557Z	3	871
2021-02-21T19:43:40.560Z	2	869
2021-02-21T19:43:42.561Z	2	867
2021-02-21T19:43:44.561Z	1	865
2021-02-21T19:43:46.561Z	1	863
2021-02-21T19:43:48.561Z	0	862
2021-02-21T19:43:50.561Z	0	860
2021-02-21T19:43:52.562Z	0	857
2021-02-21T19:43:54.563Z	0	856
2021-02-21T19:43:56.563Z	0	854
2021-02-21T19:43:58.564Z	0	852
2021-02-21T19:44:00.564Z	0	849
2021-02-21T19:44:02.564Z	0	848
2021-02-21T19:44:04.564Z	0	846
2021-02-21T19:44:06.564Z	1	844
2021-02-21T19:44:08.564Z	1	842
2021-02-21T19:44:10.564Z	1	839
2021-02-21T19:44:12.564Z	2	838
2021-02-21T19:44:14.566Z	2	836
2021-02-21T19:44:16.566Z	3	834
2021-02-21T19:44:18.567Z	4	832
2021-02-21T19:44:20.567Z	4	829
2021-02-21T19:44:22.567Z	5	827
2021-02-21T19:44:24.567Z	6	825
2021-02-21T19:44:26.567Z	7	823
2021-02-21T19:44:28.567Z	8	821
2021-02-21T19:44:30.568Z	9	819
2021-02-21T19:44:32.568Z	10	817
2021-02-21T19:44:34.568Z	11	815
2021-02-21T19:44:36.568Z	12	813
2021-02-21T19:44:38.569Z	13	810
2021-02-21T19:44:40.570Z	15	808
2021-02-21T19:44:42.570Z	16	806
2021-02-21T19:44:44.570Z	18	804
2021-02-21T19:44:46.571Z	19	801
2021-02-21T19:44:48.571Z	20	799
2021-02-21T19:44:50.571Z	22	797
2021-02-21T19:44:52.571Z	24	795
2021-02-21T19:44:54.571Z	26	793
2021-02-21T19:44:56.571Z	27	790
2021-02-21T19:44:58.572Z	29	788
2021-02-21T19:45:00.573Z	31	786
2021-02-21T19:45:02.574Z	33	784
2021-02-21T19:45:04.576Z	35	781
2021-02-21T19:45:06.576Z	37	779
2021-02-21T19:45:08.577Z	39	776
2021-02-21T19:45:10.578Z	42	774
2021-02-21T19:45:12.578Z	44	772
2021-02-21T19:45:14.578Z	46	769
2021-02-21T19:45:16.578Z	48	767
2021-02-21T19:45:18.578Z	50	765
2021-02-21T19:45:20.579Z	54	763
2021-02-21T19:45:22.579Z	56	761
2021-02-21T19:45:24.579Z	58	757
2021-02-21T19:45:26.581Z	61	755
2021-02-21T19:45:28.581Z	63	753
2021-02-21T19:45:30.582Z	67	751
2021-02-21T19:45:32.582Z	69	748
2021-02-21T19:45:34.582Z	72	745
2021-02-21T19:45:36.582Z	74	743
2021-02-21T19:45:38.582Z	78	741
2021-02-21T19:45:40.582Z	81	739
2021-02-21T19:45:42.583Z	84	736
2021-02-21T19:45:44.584Z	87	733
2021-02-21T19:45:46.584Z	90	731
2021-02-21T19:45:48.585Z	94	729
2021-02-21T19:45:50.585Z	97	726
2021-02-21T19:45:52.585Z	100	723
2021-02-21T19:45:54.586Z	103	721
2021-02-21T19:45:56.587Z	107	719
2021-02-21T19:45:58.587Z	111	717
2021-02-21T19:46:00.587Z	114	713
2021-02-21T19:46:02.587Z	117	711
2021-02-21T19:46:04.587Z	120	709
2021-02-21T19:46:06.588Z	125	706
2021-02-21T19:46:08.589Z	128	703
2021-02-21T19:46:10.591Z	132	701
2021-02-21T19:46:12.593Z	135	698
2021-02-21T19:46:14.593Z	140	696
2021-02-21T19:46:16.594Z	144	694
2021-02-21T19:46:18.595Z	147	690
2021-02-21T19:46:20.596Z	151	688
2021-02-21T19:46:22.596Z	155	686
2021-02-21T19:46:24.597Z	160	683
2021-02-21T19:46:26.597Z	164	680
2021-02-21T19:46:28.598Z	167	678
2021-02-21T19:46:30.600Z	171	675
2021-02-21T19:46:32.600Z	175	673
2021-02-21T19:46:34.600Z	181	670
2021-02-21T19:46:36.600Z	185	667
2021-02-21T19:46:38.600Z	189	665
2021-02-21T19:46:40.602Z	192	662
2021-02-21T19:46:42.603Z	198	660
2021-02-21T19:46:44.604Z	202	657
2021-02-21T19:46:46.604Z	206	654
2021-02-21T19:46:48.604Z	211	651
2021-02-21T19:46:50.605Z	215	649
2021-02-21T19:46:52.606Z	221	647
2021-02-21T19:46:54.606Z	225	643
2021-02-21T19:46:56.606Z	229	641
2021-02-21T19:46:58.606Z	233	638
2021-02-21T19:47:00.606Z	240	636
2021-02-21T19:47:02.606Z	244	633
2021-02-21T19:47:04.607Z	248	630
2021-02-21T19:47:06.608Z	253	627
2021-02-21T19:47:08.608Z	257	625
2021-02-21T19:47:10.608Z	264	623
2021-02-21T19:47:12.609Z	268	619
2021-02-21T19:47:14.609Z	273	617
2021-02-21T19:47:16.610Z	277	614
2021-02-21T19:47:18.611Z	284	612
2021-02-21T19:47:20.612Z	288	609
2021-02-21T19:47:22.613Z	293	606
2021-02-21T19:47:24.613Z	298	603
2021-02-21T19:47:26.613Z	302	601
2021-02-21T19:47:28.614Z	309	598
2021-02-21T19:47:30.615Z	314	594
2021-02-21T19:47:32.615Z	318	592
2021-02-21T19:47:34.615Z	323	590
2021-02-21T19:47:36.615Z	328	587
2021-02-21T19:47:38.615Z	335	585
2021-02-21T19:47:40.615Z	339	581
2021-02-21T19:47:42.616Z	344	578
2021-02-21T19:47:44.617Z	349	576
2021-02-21T19:47:46.617Z	356	574
2021-02-21T19:47:48.618Z	361	571
2021-02-21T19:47:50.619Z	366	567
2021-02-21T19:47:52.619Z	371	565
2021-02-21T19:47:54.619Z	375	562
2021-02-21T19:47:56.619Z	383	560
2021-02-21T19:47:58.619Z	388	556
2021-02-21T19:48:00.620Z	393	554
2021-02-21T19:48:02.620Z	397	551
2021-02-21T19:48:04.621Z	405	549
2021-02-21T19:48:06.621Z	410	546
2021-02-21T19:48:08.622Z	415	542
2021-02-21T19:48:10.622Z	420	540
2021-02-21T19:48:12.622Z	425	537
2021-02-21T19:48:14.622Z	432	535
2021-02-21T19:48:16.622Z	437	531
2021-02-21T19:48:18.623Z	442	529
2021-02-21T19:48:20.623Z	447	526
2021-02-21T19:48:22.623Z	454	524
2021-02-21T19:48:24.625Z	459	521
2021-02-21T19:48:26.625Z	464	517
2021-02-21T19:48:28.625Z	469	515
2021-02-21T19:48:30.626Z	474	512
2021-02-21T19:48:32.627Z	482	510
2021-02-21T19:48:34.627Z	487	507
2021-02-21T19:48:36.627Z	492	504
2021-02-21T19:48:38.628Z	497	501
2021-02-21T19:48:40.628Z	502	499
2021-02-21T19:48:42.628Z	509	496
2021-02-21T19:48:44.629Z	514	492
2021-02-21T19:48:46.629Z	519	490
2021-02-21T19:48:48.629Z	524	487
2021-02-21T19:48:50.630Z	532	485
2021-02-21T19:48:52.630Z	537	482
2021-02-21T19:48:54.632Z	542	479
2021-02-21T19:48:56.633Z	547	476
2021-02-21T19:48:58.634Z	552	474
2021-02-21T19:49:00.634Z	559	471
2021-02-21T19:49:02.635Z	564	467
2021-02-21T19:49:04.635Z	569	465
2021-02-21T19:49:06.635Z	574	462
2021-02-21T19:49:08.636Z	582	460
2021-02-21T19:49:10.636Z	587	457
2021-02-21T19:49:12.636Z	592	454
2021-02-21T19:49:14.637Z	596	451
2021-02-21T19:49:16.638Z	601	449
2021-02-21T19:49:18.638Z	609	446
2021-02-21T19:49:20.639Z	614	442
2021-02-21T19:49:22.639Z	618	440
2021-02-21T19:49:24.640Z	623	437
2021-02-21T19:49:26.640Z	631	435
2021-02-21T19:49:28.643Z	635	432
2021-02-21T19:49:30.644Z	640	429
2021-02-21T19:49:32.645Z	645	426
2021-02-21T19:49:34.645Z	650	424
2021-02-21T19:49:36.645Z	657	421
2021-02-21T19:49:38.646Z	662	418
2021-02-21T19:49:40.646Z	666	415
2021-02-21T19:49:42.647Z	671	413
2021-02-21T19:49:44.647Z	678	410
2021-02-21T19:49:46.648Z	683	408
2021-02-21T19:49:48.649Z	688	404
2021-02-21T19:49:50.651Z	692	402
2021-02-21T19:49:52.651Z	697	399
2021-02-21T19:49:54.652Z	704	397
2021-02-21T19:49:56.654Z	708	394
2021-02-21T19:49:58.654Z	713	391
2021-02-21T19:50:00.654Z	717	388
2021-02-21T19:50:02.655Z	722	386
2021-02-21T19:50:04.656Z	728	383
2021-02-21T19:50:06.657Z	733	380
2021-02-21T19:50:08.659Z	737	377
2021-02-21T19:50:10.659Z	742	375
2021-02-21T19:50:12.660Z	748	372
2021-02-21T19:50:14.661Z	753	370
2021-02-21T19:50:16.661Z	757	366
2021-02-21T19:50:18.661Z	761	364
2021-02-21T19:50:20.662Z	765	361
2021-02-21T19:50:22.664Z	772	359
2021-02-21T19:50:24.665Z	776	355
2021-02-21T19:50:26.665Z	780	353
2021-02-21T19:50:28.666Z	784	351
2021-02-21T19:50:30.667Z	790	348
2021-02-21T19:50:32.668Z	795	346
2021-02-21T19:50:34.669Z	799	342
2021-02-21T19:50:36.670Z	803	340
2021-02-21T19:50:38.670Z	807	338
2021-02-21T19:50:40.671Z	812	335
2021-02-21T19:50:42.672Z	816	332
2021-02-21T19:50:44.675Z	820	329
2021-02-21T19:50:46.674Z	824	327
2021-02-21T19:50:48.675Z	830	325
2021-02-21T19:50:50.675Z	833	322
2021-02-21T19:50:52.676Z	837	319
2021-02-21T19:50:54.676Z	841	316
2021-02-21T19:50:56.676Z	844	314
2021-02-21T19:50:58.677Z	850	312
2021-02-21T19:51:00.678Z	853	309
2021-02-21T19:51:02.680Z	857	306
2021-02-21T19:51:04.680Z	860	304
2021-02-21T19:51:06.681Z	864	301
2021-02-21T19:51:08.682Z	869	299
2021-02-21T19:51:10.682Z	872	296
2021-02-21T19:51:12.682Z	876	293
2021-02-21T19:51:14.682Z	879	291
2021-02-21T19:51:16.682Z	884	289
2021-02-21T19:51:18.682Z	887	287
2021-02-21T19:51:20.683Z	890	283
2021-02-21T19:51:22.684Z	893	281
2021-02-21T19:51:24.684Z	896	279
2021-02-21T19:51:26.684Z	901	276
2021-02-21T19:51:28.684Z	904	273
2021-02-21T19:51:30.684Z	907	271
2021-02-21T19:51:32.686Z	910	269
2021-02-21T19:51:34.686Z	914	266
2021-02-21T19:51:36.687Z	917	264
2021-02-21T19:51:38.689Z	920	261
2021-02-21T19:51:40.689Z	922	259
2021-02-21T19:51:42.690Z	925	257
2021-02-21T19:51:44.690Z	929	254
2021-02-21T19:51:46.690Z	931	251
2021-02-21T19:51:48.691Z	934	249
2021-02-21T19:51:50.691Z	936	247
2021-02-21T19:51:52.691Z	940	245
2021-02-21T19:51:54.692Z	942	242
2021-02-21T19:51:56.692Z	945	239
2021-02-21T19:51:58.692Z	947	237
2021-02-21T19:52:00.692Z	949	235
2021-02-21T19:52:02.693Z	952	233
2021-02-21T19:52:04.694Z	954	230
2021-02-21T19:52:06.694Z	957	228
2021-02-21T19:52:08.694Z	959	225
2021-02-21T19:52:10.695Z	961	223
2021-02-21T19:52:12.695Z	963	221
2021-02-21T19:52:14.696Z	965	218
2021-02-21T19:52:16.696Z	967	216
2021-02-21T19:52:18.697Z	969	214
2021-02-21T19:52:20.697Z	971	212
2021-02-21T19:52:22.699Z	973	210
2021-02-21T19:52:24.699Z	975	207
2021-02-21T19:52:26.700Z	976	205
2021-02-21T19:52:28.700Z	978	203
2021-02-21T19:52:30.700Z	980	201
2021-02-21T19:52:32.700Z	981	198
2021-02-21T19:52:34.701Z	983	196
2021-02-21T19:52:36.703Z	984	194
2021-02-21T19:52:38.703Z	986	192
2021-02-21T19:52:40.705Z	987	190
2021-02-21T19:52:42.705Z	988	187
2021-02-21T19:52:44.705Z	989	185
2021-02-21T19:52:46.706Z	990	183
2021-02-21T19:52:48.706Z	991	181
2021-02-21T19:52:50.707Z	992	178
2021-02-21T19:52:52.708Z	993	176
2021-02-21T19:52:54.708Z	994	174
2021-02-21T19:52:56.708Z	995	173
2021-02-21T19:52:58.710Z	996	171
2021-02-21T19:53:00.710Z	996	168
2021-02-21T19:53:02.710Z	997	166
2021-02-21T19:53:04.711Z	998	164
2021-02-21T19:53:06.711Z	998	162
2021-02-21T19:53:08.711Z	999	160
2021-02-21T19:53:10.711Z	999	158
2021-02-21T19:53:12.712Z	999	156
2021-02-21T19:53:14.712Z	1000	154
2021-02-21T19:53:16.712Z	1000	152
2021-02-21T19:53:18.712Z	1000	150
2021-02-21T19:53:20.712Z	1000	148
2021-02-21T19:53:22.714Z	1000	146
2021-02-21T19:53:24.714Z	1000	144
2021-02-21T19:53:26.714Z	1000	143
2021-02-21T19:53:28.716Z	1000	140
2021-02-21T19:53:30.716Z	999	138
2021-02-21T19:53:32.717Z	999	136
2021-02-21T19:53:34.717Z	999	135
2021-02-21T19:53:36.717Z	998	132
2021-02-21T19:53:38.718Z	998	130
2021-02-21T19:53:40.718Z	997	129
2021-02-21T19:53:42.718Z	997	127
2021-02-21T19:53:44.719Z	996	125
2021-02-21T19:53:46.720Z	995	123
2021-02-21T19:53:48.721Z	995	121
2021-02-21T19:53:50.720Z	994	120
2021-02-21T19:53:52.721Z	993	118
2021-02-21T19:53:54.721Z	992	116
2021-02-21T19:53:56.722Z	991	114
2021-02-21T19:53:58.722Z	990	112
2021-02-21T19:54:00.723Z	988	111
2021-02-21T19:54:02.724Z	987	109
2021-02-21T19:54:04.724Z	986	107
2021-02-21T19:54:06.724Z	985	105
2021-02-21T19:54:08.724Z	984	104
2021-02-21T19:54:10.725Z	982	102
2021-02-21T19:54:12.726Z	980	100
2021-02-21T19:54:14.727Z	979	99
2021-02-21T19:54:16.727Z	977	97
2021-02-21T19:54:18.728Z	976	96
2021-02-21T19:54:20.728Z	974	94
2021-02-21T19:54:22.728Z	972	92
2021-02-21T19:54:24.728Z	970	91
2021-02-21T19:54:26.728Z	969	89
2021-02-21T19:54:28.728Z	966	88
2021-02-21T19:54:30.728Z	964	86
2021-02-21T19:54:32.728Z	962	84
2021-02-21T19:54:34.729Z	960	83
2021-02-21T19:54:36.731Z	958	81
2021-02-21T19:54:38.731Z	955	80
2021-02-21T19:54:40.731Z	953	78
2021-02-21T19:54:42.731Z	951	77
2021-02-21T19:54:44.731Z	949	75
2021-02-21T19:54:46.732Z	945	74
2021-02-21T19:54:48.732Z	943	73
2021-02-21T19:54:50.733Z	941	71
2021-02-21T19:54:52.734Z	938	70
2021-02-21T19:54:54.734Z	936	68
2021-02-21T19:54:56.735Z	932	67
2021-02-21T19:54:58.736Z	930	65
2021-02-21T19:55:00.736Z	927	64
2021-02-21T19:55:02.736Z	925	63
2021-02-21T19:55:04.736Z	920	62
2021-02-21T19:55:06.735Z	918	60
2021-02-21T19:55:08.736Z	915	59
2021-02-21T19:55:10.736Z	912	57
2021-02-21T19:55:12.737Z	909	56
2021-02-21T19:55:14.738Z	905	55
2021-02-21T19:55:16.739Z	902	53
2021-02-21T19:55:18.740Z	899	52
2021-02-21T19:55:20.741Z	896	51
2021-02-21T19:55:22.742Z	891	50
2021-02-21T19:55:24.742Z	888	49
2021-02-21T19:55:26.743Z	885	47
2021-02-21T19:55:28.743Z	882	46
2021-02-21T19:55:30.743Z	879	45
2021-02-21T19:55:32.743Z	874	44
2021-02-21T19:55:34.743Z	870	43
2021-02-21T19:55:36.743Z	867	42
2021-02-21T19:55:38.743Z	863	41
2021-02-21T19:55:40.743Z	860	40
2021-02-21T19:55:42.743Z	855	39
2021-02-21T19:55:44.744Z	851	37
2021-02-21T19:55:46.744Z	848	36
2021-02-21T19:55:48.746Z	844	35
2021-02-21T19:55:50.746Z	839	34
2021-02-21T19:55:52.747Z	835	34
2021-02-21T19:55:54.747Z	831	32
2021-02-21T19:55:56.747Z	827	31
2021-02-21T19:55:58.748Z	824	30
2021-02-21T19:56:00.748Z	818	30
2021-02-21T19:56:02.749Z	814	28
2021-02-21T19:56:04.749Z	810	28
2021-02-21T19:56:06.752Z	806	27
2021-02-21T19:56:08.752Z	800	26
2021-02-21T19:56:10.752Z	796	25
2021-02-21T19:56:12.753Z	792	24
2021-02-21T19:56:14.753Z	788	23
2021-02-21T19:56:16.752Z	784	22
2021-02-21T19:56:18.754Z	778	22
2021-02-21T19:56:20.754Z	773	21
2021-02-21T19:56:22.754Z	769	20
2021-02-21T19:56:24.755Z	765	19
2021-02-21T19:56:26.755Z	759	19
2021-02-21T19:56:28.758Z	754	18
2021-02-21T19:56:30.758Z	750	17
2021-02-21T19:56:32.759Z	746	16
2021-02-21T19:56:34.760Z	741	16
2021-02-21T19:56:36.761Z	735	15
2021-02-21T19:56:38.761Z	730	14
2021-02-21T19:56:40.762Z	726	14
2021-02-21T19:56:42.762Z	721	13
2021-02-21T19:56:44.762Z	717	12
2021-02-21T19:56:46.762Z	710	12
2021-02-21T19:56:48.763Z	705	11
2021-02-21T19:56:50.763Z	701	11
2021-02-21T19:56:52.765Z	696	10
2021-02-21T19:56:54.765Z	689	10
2021-02-21T19:56:56.766Z	685	9
2021-02-21T19:56:58.767Z	680	8
2021-02-21T19:57:00.768Z	675	8
2021-02-21T19:57:02.768Z	671	7
2021-02-21T19:57:04.768Z	663	7
2021-02-21T19:57:06.768Z	659	6
2021-02-21T19:57:08.768Z	654	6
2021-02-21T19:57:10.768Z	649	6
2021-02-21T19:57:12.768Z	642	5
2021-02-21T19:57:14.770Z	637	5
2021-02-21T19:57:16.770Z	632	4
2021-02-21T19:57:18.770Z	628	4
2021-02-21T19:57:20.770Z	623	4
2021-02-21T19:57:22.769Z	615	3
2021-02-21T19:57:24.772Z	611	3
2021-02-21T19:57:26.773Z	606	3
2021-02-21T19:57:28.773Z	601	3
2021-02-21T19:57:30.773Z	593	2
2021-02-21T19:57:32.774Z	588	2
2021-02-21T19:57:34.774Z	583	2
2021-02-21T19:57:36.774Z	579	2
2021-02-21T19:57:38.774Z	574	1
2021-02-21T19:57:40.774Z	566	1
2021-02-21T19:57:42.776Z	561	1
2021-02-21T19:57:44.778Z	556	1
2021-02-21T19:57:46.779Z	551	1
2021-02-21T19:57:48.779Z	544	1
2021-02-21T19:57:50.782Z	539	0
2021-02-21T19:57:52.782Z	534	0
2021-02-21T19:57:54.782Z	529	0
2021-02-21T19:57:56.782Z	524	0
2021-02-21T19:57:58.782Z	516	0
2021-02-21T19:58:00.783Z	511	0
2021-02-21T19:58:02.784Z	506	0
2021-02-21T19:58:04.785Z	501	0
2021-02-21T19:58:06.786Z	496	0
2021-02-21T19:58:08.786Z	489	0
2021-02-21T19:58:10.786Z	484	0
2021-02-21T19:58:12.786Z	479	0
2021-02-21T19:58:14.786Z	474	0
2021-02-21T19:58:16.787Z	466	0
2021-02-21T19:58:18.788Z	461	0
2021-02-21T19:58:20.788Z	456	0
2021-02-21T19:58:22.788Z	451	1
2021-02-21T19:58:24.788Z	446	1
2021-02-21T19:58:26.788Z	439	1
2021-02-21T19:58:28.789Z	434	1
2021-02-21T19:58:30.789Z	429	1
2021-02-21T19:58:32.789Z	424	1
2021-02-21T19:58:34.789Z	417	2
2021-02-21T19:58:36.789Z	412	2
2021-02-21T19:58:38.789Z	407	2
2021-02-21T19:58:40.789Z	402	2
2021-02-21T19:58:42.790Z	397	3
2021-02-21T19:58:44.791Z	389	3
2021-02-21T19:58:46.792Z	385	3
2021-02-21T19:58:48.792Z	380	4
2021-02-21T19:58:50.792Z	375	4
2021-02-21T19:58:52.793Z	368	4
2021-02-21T19:58:54.793Z	363	5
2021-02-21T19:58:56.794Z	358	5
2021-02-21T19:58:58.795Z	353	6
2021-02-21T19:59:00.795Z	348	6
2021-02-21T19:59:02.796Z	341	6
2021-02-21T19:59:04.796Z	337	7
2021-02-21T19:59:06.796Z	332	7
2021-02-21T19:59:08.797Z	327	8
2021-02-21T19:59:10.798Z	322	8
2021-02-21T19:59:12.800Z	315	9
2021-02-21T19:59:14.800Z	311	9
2021-02-21T19:59:16.800Z	306	10
2021-02-21T19:59:18.801Z	302	10
2021-02-21T19:59:20.802Z	295	11
2021-02-21T19:59:22.803Z	290	12
2021-02-21T19:59:24.804Z	286	12
2021-02-21T19:59:26.804Z	281	13
2021-02-21T19:59:28.805Z	277	13
2021-02-21T19:59:30.805Z	270	14
2021-02-21T19:59:32.805Z	265	15
2021-02-21T19:59:34.805Z	261	16
2021-02-21T19:59:36.805Z	257	16
2021-02-21T19:59:38.806Z	250	17
2021-02-21T19:59:40.806Z	246	17
2021-02-21T19:59:42.805Z	241	18
2021-02-21T19:59:44.806Z	237	19
2021-02-21T19:59:46.807Z	233	20
2021-02-21T19:59:48.808Z	227	21
2021-02-21T19:59:50.809Z	222	22
2021-02-21T19:59:52.809Z	218	22
2021-02-21T19:59:54.810Z	214	23
2021-02-21T19:59:56.811Z	208	24
2021-02-21T19:59:58.811Z	204	25
2021-02-21T20:00:00.812Z	200	26
2021-02-21T20:00:02.812Z	196	27
2021-02-21T20:00:04.813Z	192	27
2021-02-21T20:00:06.813Z	186	28
2021-02-21T20:00:08.814Z	182	29
2021-02-21T20:00:10.814Z	178	30
2021-02-21T20:00:12.814Z	175	31
2021-02-21T20:00:14.814Z	171	32
2021-02-21T20:00:16.815Z	165	33
2021-02-21T20:00:18.815Z	161	34
2021-02-21T20:00:20.815Z	158	35
2021-02-21T20:00:22.815Z	154	36
2021-02-21T20:00:24.816Z	149	37
2021-02-21T20:00:26.817Z	145	38
2021-02-21T20:00:28.818Z	142	40
2021-02-21T20:00:30.818Z	138	41
2021-02-21T20:00:32.818Z	135	41
2021-02-21T20:00:34.818Z	130	43
2021-02-21T20:00:36.818Z	126	44
2021-02-21T20:00:38.819Z	123	45
2021-02-21T20:00:40.819Z	120	46
2021-02-21T20:00:42.820Z	115	47
2021-02-21T20:00:44.820Z	112	48
2021-02-21T20:00:46.821Z	109	50
2021-02-21T20:00:48.821Z	106	51
2021-02-21T20:00:50.822Z	102	52
2021-02-21T20:00:52.823Z	98	53
2021-02-21T20:00:54.824Z	95	55
2021-02-21T20:00:56.824Z	92	56
2021-02-21T20:00:58.824Z	89	57
2021-02-21T20:01:00.826Z	85	58
2021-02-21T20:01:02.826Z	82	60
2021-02-21T20:01:04.826Z	79	61
2021-02-21T20:01:06.826Z	77	63
2021-02-21T20:01:08.826Z	74	64
2021-02-21T20:01:10.826Z	70	65
2021-02-21T20:01:12.826Z	68	66
2021-02-21T20:01:14.827Z	65	68
2021-02-21T20:01:16.828Z	63	69
2021-02-21T20:01:18.829Z	60	71
2021-02-21T20:01:20.829Z	57	72
2021-02-21T20:01:22.830Z	55	74
2021-02-21T20:01:24.832Z	52	75
2021-02-21T20:01:26.832Z	50	77
2021-02-21T20:01:28.832Z	47	78
2021-02-21T20:01:30.832Z	45	79
2021-02-21T20:01:32.833Z	43	81
2021-02-21T20:01:34.834Z	41	83
2021-02-21T20:01:36.834Z	39	84
2021-02-21T20:01:38.834Z	36	85
2021-02-21T20:01:40.835Z	34	88
2021-02-21T20:01:42.835Z	32	89
2021-02-21T20:01:44.836Z	31	90
2021-02-21T20:01:46.836Z	28	92
2021-02-21T20:01:48.838Z	26	93
2021-02-21T20:01:50.838Z	25	95
2021-02-21T20:01:52.839Z	23	97
2021-02-21T20:01:54.839Z	22	98
2021-02-21T20:01:56.839Z	20	100
2021-02-21T20:01:58.839Z	18	102
2021-02-21T20:02:00.839Z	17	104
2021-02-21T20:02:02.840Z	16	105
2021-02-21T20:02:04.841Z	14	107
2021-02-21T20:02:06.841Z	13	108
2021-02-21T20:02:08.841Z	12	111
2021-02-21T20:02:10.841Z	11	112
2021-02-21T20:02:12.841Z	10	114
2021-02-21T20:02:14.842Z	8	115
2021-02-21T20:02:16.842Z	7	117
2021-02-21T20:02:18.842Z	6	119
2021-02-21T20:02:20.843Z	6	121
2021-02-21T20:02:22.844Z	5	123
2021-02-21T20:02:24.844Z	4	124
2021-02-21T20:02:26.844Z	3	127
2021-02-21T20:02:28.845Z	3	129
2021-02-21T20:02:30.846Z	2	130
2021-02-21T20:02:32.847Z	2	132
2021-02-21T20:02:34.847Z	1	134
