time	1-T	2-T
2021-02-21T15:48:57.273Z	76	742
2021-02-21T15:48:59.274Z	79	740
2021-02-21T15:49:01.274Z	83	737
2021-02-21T15:49:03.274Z	86	734
2021-02-21T15:49:05.276Z	89	732
2021-02-21T15:49:07.276Z	92	729
2021-02-21T15:49:09.276Z	95	727
2021-02-21T15:49:11.275Z	99	725
2021-02-21T15:49:13.276Z	102	723
2021-02-21T15:49:15.276Z	105	719
2021-02-21T15:49:17.277Z	108	717
2021-02-21T15:49:19.276Z	111	715
2021-02-21T15:49:21.277Z	116	713
2021-02-21T15:49:23.278Z	119	709
2021-02-21T15:49:25.279Z	123	707
2021-02-21T15:49:27.279Z	126	705
2021-02-21T15:49:29.281Z	131	702
2021-02-21T15:49:31.281Z	134	700
2021-02-21T15:49:33.281Z	138	697
2021-02-21T15:49:35.285Z	141	694
2021-02-21T15:49:37.286Z	145	692
2021-02-21T15:49:39.287Z	150	690
2021-02-21T15:49:41.287Z	154	686
2021-02-21T15:49:43.287Z	157	684
2021-02-21T15:49:45.288Z	161	682
2021-02-21T15:49:47.288Z	167	679
2021-02-21T15:49:49.288Z	170	677
2021-02-21T15:49:51.289Z	174	673
2021-02-21T15:49:53.290Z	178	671
2021-02-21T15:49:55.291Z	182	669
2021-02-21T15:49:57.291Z	188	666
2021-02-21T15:49:59.291Z	192	664
2021-02-21T15:50:01.303Z	196	660
2021-02-21T15:50:03.304Z	200	658
2021-02-21T15:50:05.304Z	204	656
2021-02-21T15:50:07.304Z	210	653
2021-02-21T15:50:09.306Z	214	650
2021-02-21T15:50:11.306Z	218	647
2021-02-21T15:50:13.307Z	222	645
2021-02-21T15:50:15.308Z	228	642
2021-02-21T15:50:17.308Z	233	640
2021-02-21T15:50:19.308Z	237	636
2021-02-21T15:50:21.308Z	241	634
2021-02-21T15:50:23.317Z	245	632
2021-02-21T15:50:25.317Z	252	629
2021-02-21T15:50:27.317Z	256	626
2021-02-21T15:50:29.317Z	261	623
2021-02-21T15:50:31.318Z	265	621
2021-02-21T15:50:33.318Z	272	618
2021-02-21T15:50:35.318Z	276	616
2021-02-21T15:50:37.319Z	281	612
2021-02-21T15:50:39.320Z	285	610
2021-02-21T15:50:41.320Z	290	607
2021-02-21T15:50:43.321Z	296	605
2021-02-21T15:50:45.321Z	301	601
2021-02-21T15:50:47.322Z	306	599
2021-02-21T15:50:49.322Z	310	596
2021-02-21T15:50:51.450Z	315	594
2021-02-21T15:50:53.454Z	322	591
2021-02-21T15:50:55.454Z	327	587
2021-02-21T15:50:57.455Z	332	585
2021-02-21T15:50:59.456Z	336	583
2021-02-21T15:51:01.457Z	344	580
2021-02-21T15:51:03.459Z	348	578
2021-02-21T15:51:05.459Z	353	574
2021-02-21T15:51:07.460Z	358	571
2021-02-21T15:51:09.460Z	363	569
2021-02-21T15:51:11.461Z	370	566
2021-02-21T15:51:13.466Z	375	563
2021-02-21T15:51:15.466Z	380	560
2021-02-21T15:51:17.466Z	385	558
2021-02-21T15:51:19.471Z	392	555
2021-02-21T15:51:21.472Z	397	553
2021-02-21T15:51:23.472Z	402	549
2021-02-21T15:51:25.480Z	407	547
2021-02-21T15:51:27.480Z	411	544
2021-02-21T15:51:29.481Z	419	542
2021-02-21T15:51:31.481Z	424	538
2021-02-21T15:51:33.482Z	429	535
2021-02-21T15:51:35.482Z	434	533
2021-02-21T15:51:37.483Z	441	530
2021-02-21T15:51:39.483Z	446	528
2021-02-21T15:51:41.483Z	451	524
2021-02-21T15:51:43.484Z	456	522
2021-02-21T15:51:45.485Z	461	519
2021-02-21T15:51:47.486Z	469	517
2021-02-21T15:51:49.486Z	474	513
2021-02-21T15:51:51.486Z	479	510
2021-02-21T15:51:53.486Z	484	508
2021-02-21T15:51:55.487Z	491	505
2021-02-21T15:51:57.487Z	496	503
2021-02-21T15:51:59.487Z	501	499
2021-02-21T15:52:01.488Z	506	497
2021-02-21T15:52:03.489Z	511	494
2021-02-21T15:52:05.490Z	519	491
2021-02-21T15:52:07.490Z	524	488
2021-02-21T15:52:09.490Z	529	485
2021-02-21T15:52:11.491Z	534	483
2021-02-21T15:52:13.491Z	541	480
2021-02-21T15:52:15.491Z	546	478
2021-02-21T15:52:17.491Z	551	474
2021-02-21T15:52:19.492Z	556	471
2021-02-21T15:52:21.492Z	561	469
2021-02-21T15:52:23.493Z	569	466
2021-02-21T15:52:25.495Z	574	464
2021-02-21T15:52:27.495Z	579	460
2021-02-21T15:52:29.497Z	583	458
2021-02-21T15:52:31.498Z	588	455
2021-02-21T15:52:33.498Z	596	453
2021-02-21T15:52:35.498Z	601	449
2021-02-21T15:52:37.498Z	606	446
2021-02-21T15:52:39.499Z	611	444
2021-02-21T15:52:41.499Z	618	442
2021-02-21T15:52:43.501Z	623	439
2021-02-21T15:52:45.501Z	628	435
2021-02-21T15:52:47.501Z	632	433
2021-02-21T15:52:49.501Z	637	430
2021-02-21T15:52:51.501Z	644	428
2021-02-21T15:52:53.501Z	649	424
2021-02-21T15:52:55.501Z	654	422
2021-02-21T15:52:57.520Z	659	419
2021-02-21T15:52:59.520Z	666	417
2021-02-21T15:53:01.521Z	671	414
2021-02-21T15:53:03.521Z	675	411
2021-02-21T15:53:05.521Z	680	408
2021-02-21T15:53:07.522Z	685	406
2021-02-21T15:53:09.522Z	692	403
2021-02-21T15:53:11.523Z	696	399
2021-02-21T15:53:13.523Z	701	397
2021-02-21T15:53:15.524Z	705	395
2021-02-21T15:53:17.525Z	712	392
2021-02-21T15:53:19.525Z	717	390
2021-02-21T15:53:21.527Z	721	386
2021-02-21T15:53:23.537Z	726	384
2021-02-21T15:53:25.537Z	730	381
2021-02-21T15:53:27.538Z	737	379
2021-02-21T15:53:29.538Z	741	376
2021-02-21T15:53:31.539Z	746	373
2021-02-21T15:53:33.539Z	750	370
2021-02-21T15:53:35.540Z	754	368
2021-02-21T15:53:37.540Z	761	365
2021-02-21T15:53:39.541Z	765	362
2021-02-21T15:53:41.542Z	769	359
2021-02-21T15:53:43.542Z	773	357
2021-02-21T15:53:45.542Z	780	355
2021-02-21T15:53:47.542Z	784	352
2021-02-21T15:53:49.542Z	788	349
2021-02-21T15:53:51.542Z	792	346
2021-02-21T15:53:53.542Z	796	344
2021-02-21T15:53:55.542Z	802	341
2021-02-21T15:53:57.543Z	806	338
2021-02-21T15:53:59.544Z	810	335
2021-02-21T15:54:01.545Z	814	333
2021-02-21T15:54:03.545Z	820	331
2021-02-21T15:54:05.546Z	824	328
2021-02-21T15:54:07.547Z	827	325
2021-02-21T15:54:09.548Z	831	323
2021-02-21T15:54:11.548Z	835	320
2021-02-21T15:54:13.548Z	840	318
2021-02-21T15:54:15.549Z	844	316
2021-02-21T15:54:17.549Z	848	312
2021-02-21T15:54:19.549Z	851	310
2021-02-21T15:54:21.549Z	855	307
2021-02-21T15:54:23.550Z	860	305
2021-02-21T15:54:25.551Z	864	302
2021-02-21T15:54:27.552Z	867	299
2021-02-21T15:54:29.552Z	870	297
2021-02-21T15:54:31.553Z	875	295
2021-02-21T15:54:33.553Z	879	293
2021-02-21T15:54:35.555Z	882	289
2021-02-21T15:54:37.555Z	885	287
2021-02-21T15:54:39.557Z	888	285
2021-02-21T15:54:41.559Z	893	282
2021-02-21T15:54:43.559Z	896	279
2021-02-21T15:54:45.560Z	899	277
2021-02-21T15:54:47.560Z	902	274
2021-02-21T15:54:49.560Z	907	272
2021-02-21T15:54:51.560Z	909	270
2021-02-21T15:54:53.560Z	912	267
2021-02-21T15:54:55.560Z	915	264
2021-02-21T15:54:57.560Z	918	262
2021-02-21T15:54:59.562Z	922	260
2021-02-21T15:55:01.562Z	925	257
2021-02-21T15:55:03.563Z	927	255
2021-02-21T15:55:05.563Z	930	252
2021-02-21T15:55:07.564Z	934	250
2021-02-21T15:55:09.565Z	936	248
2021-02-21T15:55:11.566Z	939	246
2021-02-21T15:55:13.566Z	941	242
2021-02-21T15:55:15.566Z	943	240
2021-02-21T15:55:17.567Z	946	238
2021-02-21T15:55:19.567Z	949	236
2021-02-21T15:55:21.569Z	951	234
2021-02-21T15:55:23.569Z	953	231
2021-02-21T15:55:25.570Z	956	229
2021-02-21T15:55:27.571Z	958	227
2021-02-21T15:55:29.572Z	961	224
2021-02-21T15:55:31.573Z	962	221
2021-02-21T15:55:33.573Z	964	219
2021-02-21T15:55:35.573Z	966	217
2021-02-21T15:55:37.573Z	969	215
2021-02-21T15:55:39.573Z	971	213
2021-02-21T15:55:41.574Z	972	210
2021-02-21T15:55:43.574Z	974	208
2021-02-21T15:55:45.575Z	975	206
2021-02-21T15:55:47.575Z	978	204
2021-02-21T15:55:49.576Z	979	201
2021-02-21T15:55:51.576Z	981	199
2021-02-21T15:55:53.576Z	982	197
2021-02-21T15:55:55.577Z	984	195
2021-02-21T15:55:57.577Z	985	193
2021-02-21T15:55:59.596Z	986	190
2021-02-21T15:56:01.597Z	987	188
2021-02-21T15:56:03.597Z	989	186
2021-02-21T15:56:05.597Z	990	184
2021-02-21T15:56:07.598Z	991	181
2021-02-21T15:56:09.598Z	992	179
2021-02-21T15:56:11.598Z	993	177
2021-02-21T15:56:13.599Z	994	175
2021-02-21T15:56:15.601Z	995	174
2021-02-21T15:56:17.600Z	995	171
2021-02-21T15:56:19.602Z	996	169
2021-02-21T15:56:21.602Z	997	167
2021-02-21T15:56:23.602Z	998	165
2021-02-21T15:56:25.603Z	998	162
2021-02-21T15:56:27.604Z	998	160
2021-02-21T15:56:29.604Z	999	159
2021-02-21T15:56:31.604Z	999	157
2021-02-21T15:56:33.605Z	1000	155
2021-02-21T15:56:35.606Z	1000	152
2021-02-21T15:56:37.607Z	1000	150
2021-02-21T15:56:39.607Z	1000	149
2021-02-21T15:56:41.607Z	1000	147
2021-02-21T15:56:43.607Z	1000	145
2021-02-21T15:56:45.608Z	1000	142
2021-02-21T15:56:47.609Z	1000	141
2021-02-21T15:56:49.610Z	1000	139
2021-02-21T15:56:51.610Z	999	137
2021-02-21T15:56:53.611Z	999	135
2021-02-21T15:56:55.611Z	999	133
2021-02-21T15:56:57.611Z	998	131
2021-02-21T15:56:59.611Z	998	129
2021-02-21T15:57:01.611Z	997	128
2021-02-21T15:57:03.612Z	996	126
2021-02-21T15:57:05.612Z	996	124
2021-02-21T15:57:07.613Z	995	122
2021-02-21T15:57:09.615Z	994	120
2021-02-21T15:57:11.615Z	993	119
2021-02-21T15:57:13.616Z	992	116
2021-02-21T15:57:15.618Z	991	115
2021-02-21T15:57:17.618Z	990	113
2021-02-21T15:57:19.619Z	989	111
2021-02-21T15:57:21.619Z	988	110
2021-02-21T15:57:23.619Z	987	108
2021-02-21T15:57:25.621Z	985	106
2021-02-21T15:57:27.621Z	984	104
2021-02-21T15:57:29.623Z	982	103
2021-02-21T15:57:31.623Z	981	101
2021-02-21T15:57:33.623Z	979	99
2021-02-21T15:57:35.624Z	978	98
2021-02-21T15:57:37.624Z	977	96
2021-02-21T15:57:39.624Z	974	95
2021-02-21T15:57:41.624Z	973	93
2021-02-21T15:57:43.627Z	971	91
2021-02-21T15:57:45.628Z	969	90
2021-02-21T15:57:47.629Z	967	88
2021-02-21T15:57:49.630Z	965	87
2021-02-21T15:57:51.631Z	963	85
2021-02-21T15:57:53.631Z	961	83
2021-02-21T15:57:55.632Z	959	82
2021-02-21T15:57:57.632Z	956	81
2021-02-21T15:57:59.633Z	954	79
2021-02-21T15:58:01.633Z	952	77
2021-02-21T15:58:03.636Z	950	76
2021-02-21T15:58:05.637Z	946	75
2021-02-21T15:58:07.638Z	944	73
2021-02-21T15:58:09.637Z	942	71
2021-02-21T15:58:11.639Z	939	70
2021-02-21T15:58:13.639Z	937	69
2021-02-21T15:58:15.639Z	933	67
2021-02-21T15:58:17.639Z	931	66
2021-02-21T15:58:19.639Z	928	64
2021-02-21T15:58:21.639Z	925	63
2021-02-21T15:58:23.639Z	923	62
2021-02-21T15:58:25.640Z	919	61
2021-02-21T15:58:27.641Z	916	59
2021-02-21T15:58:29.642Z	913	58
2021-02-21T15:58:31.642Z	910	57
2021-02-21T15:58:33.643Z	906	55
2021-02-21T15:58:35.643Z	903	54
2021-02-21T15:58:37.644Z	900	53
2021-02-21T15:58:39.644Z	897	51
2021-02-21T15:58:41.644Z	894	50
2021-02-21T15:58:43.645Z	889	49
2021-02-21T15:58:45.645Z	886	48
2021-02-21T15:58:47.646Z	882	47
2021-02-21T15:58:49.646Z	879	45
2021-02-21T15:58:51.646Z	876	44
2021-02-21T15:58:53.646Z	872	43
2021-02-21T15:58:55.646Z	867	42
2021-02-21T15:58:57.647Z	864	41
2021-02-21T15:58:59.648Z	861	40
2021-02-21T15:59:01.648Z	857	39
2021-02-21T15:59:03.650Z	854	38
2021-02-21T15:59:05.650Z	848	37
2021-02-21T15:59:07.650Z	845	36
2021-02-21T15:59:09.651Z	841	35
2021-02-21T15:59:11.653Z	837	34
2021-02-21T15:59:13.654Z	833	33
2021-02-21T15:59:15.655Z	828	32
2021-02-21T15:59:17.656Z	824	31
2021-02-21T15:59:19.657Z	820	30
2021-02-21T15:59:21.657Z	816	29
2021-02-21T15:59:23.657Z	810	28
2021-02-21T15:59:25.659Z	806	27
2021-02-21T15:59:27.660Z	802	26
2021-02-21T15:59:29.660Z	798	25
2021-02-21T15:59:31.660Z	794	24
2021-02-21T15:59:33.660Z	788	24
2021-02-21T15:59:35.660Z	784	23
2021-02-21T15:59:37.661Z	780	22
2021-02-21T15:59:39.661Z	776	21
2021-02-21T15:59:41.662Z	770	20
2021-02-21T15:59:43.663Z	765	20
2021-02-21T15:59:45.663Z	761	19
2021-02-21T15:59:47.664Z	757	18
2021-02-21T15:59:49.665Z	753	17
2021-02-21T15:59:51.665Z	746	17
2021-02-21T15:59:53.665Z	742	16
2021-02-21T15:59:55.667Z	737	15
2021-02-21T15:59:57.667Z	733	14
2021-02-21T15:59:59.668Z	726	14
2021-02-21T16:00:01.668Z	722	13
2021-02-21T16:00:03.669Z	717	12
2021-02-21T16:00:05.669Z	713	12
2021-02-21T16:00:07.669Z	708	11
2021-02-21T16:00:09.669Z	701	11
2021-02-21T16:00:11.670Z	697	10
2021-02-21T16:00:13.670Z	692	10
2021-02-21T16:00:15.670Z	687	9
2021-02-21T16:00:17.671Z	680	9
2021-02-21T16:00:19.671Z	676	8
2021-02-21T16:00:21.671Z	671	8
2021-02-21T16:00:23.671Z	666	7
2021-02-21T16:00:25.671Z	662	7
2021-02-21T16:00:27.671Z	655	6
2021-02-21T16:00:29.671Z	650	6
2021-02-21T16:00:31.671Z	645	5
2021-02-21T16:00:33.672Z	640	5
2021-02-21T16:00:35.673Z	635	5
2021-02-21T16:00:37.674Z	628	4
2021-02-21T16:00:39.675Z	623	4
2021-02-21T16:00:41.675Z	618	4
2021-02-21T16:00:43.675Z	613	3
2021-02-21T16:00:45.676Z	606	3
2021-02-21T16:00:47.676Z	601	3
2021-02-21T16:00:49.678Z	596	2
2021-02-21T16:00:51.679Z	591	2
2021-02-21T16:00:53.679Z	587	2
2021-02-21T16:00:55.678Z	579	2
2021-02-21T16:00:57.679Z	574	1
2021-02-21T16:00:59.679Z	569	1
2021-02-21T16:01:01.679Z	564	1
2021-02-21T16:01:03.680Z	557	1
2021-02-21T16:01:05.680Z	552	1
2021-02-21T16:01:07.681Z	547	1
2021-02-21T16:01:09.682Z	542	0
2021-02-21T16:01:11.683Z	537	0
2021-02-21T16:01:13.684Z	529	0
2021-02-21T16:01:15.685Z	524	0
2021-02-21T16:01:17.686Z	519	0
2021-02-21T16:01:19.687Z	514	0
2021-02-21T16:01:21.688Z	507	0
2021-02-21T16:01:23.689Z	502	0
2021-02-21T16:01:25.690Z	497	0
2021-02-21T16:01:27.691Z	492	0
2021-02-21T16:01:29.691Z	487	0
2021-02-21T16:01:31.691Z	479	0
2021-02-21T16:01:33.693Z	474	0
2021-02-21T16:01:35.694Z	469	0
2021-02-21T16:01:37.694Z	464	0
2021-02-21T16:01:39.695Z	459	0
2021-02-21T16:01:41.695Z	452	1
2021-02-21T16:01:43.695Z	447	1
2021-02-21T16:01:45.695Z	442	1
2021-02-21T16:01:47.696Z	437	1
2021-02-21T16:01:49.696Z	429	1
2021-02-21T16:01:51.696Z	424	1
2021-02-21T16:01:53.696Z	420	2
2021-02-21T16:01:55.697Z	415	2
2021-02-21T16:01:57.698Z	410	2
2021-02-21T16:01:59.698Z	402	2
2021-02-21T16:02:01.699Z	397	3
2021-02-21T16:02:03.699Z	392	3
2021-02-21T16:02:05.699Z	387	3
2021-02-21T16:02:07.700Z	380	4
2021-02-21T16:02:09.700Z	375	4
2021-02-21T16:02:11.702Z	370	4
2021-02-21T16:02:13.702Z	365	5
2021-02-21T16:02:15.703Z	361	5
2021-02-21T16:02:17.704Z	353	5
2021-02-21T16:02:19.704Z	349	6
2021-02-21T16:02:21.704Z	344	6
2021-02-21T16:02:23.705Z	339	7
2021-02-21T16:02:25.706Z	334	7
2021-02-21T16:02:27.707Z	327	8
2021-02-21T16:02:29.708Z	323	8
2021-02-21T16:02:31.709Z	318	9
2021-02-21T16:02:33.709Z	313	9
2021-02-21T16:02:35.709Z	309	10
2021-02-21T16:02:37.709Z	302	10
2021-02-21T16:02:39.709Z	297	11
2021-02-21T16:02:41.709Z	293	11
2021-02-21T16:02:43.710Z	288	12
2021-02-21T16:02:45.711Z	281	13
2021-02-21T16:02:47.712Z	277	13
2021-02-21T16:02:49.712Z	272	14
2021-02-21T16:02:51.712Z	268	15
2021-02-21T16:02:53.712Z	263	15
2021-02-21T16:02:55.712Z	257	16
2021-02-21T16:02:57.713Z	252	17
2021-02-21T16:02:59.713Z	248	17
2021-02-21T16:03:01.713Z	244	18
2021-02-21T16:03:03.714Z	237	19
2021-02-21T16:03:05.714Z	233	19
2021-02-21T16:03:07.714Z	229	21
2021-02-21T16:03:09.714Z	225	21
2021-02-21T16:03:11.715Z	220	22
2021-02-21T16:03:13.715Z	214	23
2021-02-21T16:03:15.715Z	210	24
2021-02-21T16:03:17.715Z	206	25
2021-02-21T16:03:19.715Z	202	25
2021-02-21T16:03:21.716Z	198	26
2021-02-21T16:03:23.716Z	192	27
2021-02-21T16:03:25.717Z	188	28
2021-02-21T16:03:27.717Z	184	29
2021-02-21T16:03:29.718Z	180	30
2021-02-21T16:03:31.719Z	175	31
2021-02-21T16:03:33.720Z	171	32
2021-02-21T16:03:35.722Z	167	33
2021-02-21T16:03:37.723Z	163	34
2021-02-21T16:03:39.725Z	160	35
2021-02-21T16:03:41.725Z	154	36
2021-02-21T16:03:43.726Z	151	37
2021-02-21T16:03:45.726Z	147	38
2021-02-21T16:03:47.727Z	144	39
2021-02-21T16:03:49.728Z	138	40
2021-02-21T16:03:51.728Z	135	41
2021-02-21T16:03:53.729Z	131	42
2021-02-21T16:03:55.730Z	128	43
2021-02-21T16:03:57.730Z	125	45
2021-02-21T16:03:59.730Z	120	46
2021-02-21T16:04:01.731Z	117	47
2021-02-21T16:04:03.731Z	113	48
2021-02-21T16:04:05.732Z	110	49
2021-02-21T16:04:07.733Z	106	50
2021-02-21T16:04:09.733Z	103	51
2021-02-21T16:04:11.733Z	100	53
2021-02-21T16:04:13.732Z	97	54
2021-02-21T16:04:15.733Z	94	55
2021-02-21T16:04:17.735Z	89	57
2021-02-21T16:04:19.736Z	86	58
2021-02-21T16:04:21.737Z	84	59
2021-02-21T16:04:23.739Z	81	61
2021-02-21T16:04:25.739Z	77	62
2021-02-21T16:04:27.740Z	74	63
2021-02-21T16:04:29.741Z	72	65
2021-02-21T16:04:31.741Z	69	66
2021-02-21T16:04:33.742Z	67	67
2021-02-21T16:04:35.742Z	63	69
2021-02-21T16:04:37.742Z	60	70
2021-02-21T16:04:39.742Z	58	72
2021-02-21T16:04:41.743Z	56	73
2021-02-21T16:04:43.744Z	53	74
2021-02-21T16:04:45.744Z	50	76
2021-02-21T16:04:47.745Z	48	78
2021-02-21T16:04:49.745Z	46	79
2021-02-21T16:04:51.745Z	44	81
2021-02-21T16:04:53.745Z	41	82
2021-02-21T16:04:55.746Z	39	83
2021-02-21T16:04:57.746Z	37	85
2021-02-21T16:04:59.746Z	35	87
2021-02-21T16:05:01.746Z	33	88
2021-02-21T16:05:03.746Z	31	90
2021-02-21T16:05:05.747Z	29	92
2021-02-21T16:05:07.747Z	27	93
2021-02-21T16:05:09.748Z	26	95
2021-02-21T16:05:11.748Z	23	96
2021-02-21T16:05:13.748Z	22	98
2021-02-21T16:05:15.750Z	20	100
2021-02-21T16:05:17.750Z	19	101
2021-02-21T16:05:19.750Z	18	103
2021-02-21T16:05:21.750Z	16	104
2021-02-21T16:05:23.751Z	14	107
2021-02-21T16:05:25.752Z	13	108
2021-02-21T16:05:27.752Z	12	110
2021-02-21T16:05:29.752Z	11	111
2021-02-21T16:05:31.753Z	10	113
2021-02-21T16:05:33.753Z	9	115
2021-02-21T16:05:35.753Z	8	117
2021-02-21T16:05:37.753Z	7	119
2021-02-21T16:05:39.753Z	6	120
2021-02-21T16:05:41.754Z	5	122
2021-02-21T16:05:43.754Z	4	124
2021-02-21T16:05:45.754Z	4	126
2021-02-21T16:05:47.754Z	3	128
2021-02-21T16:05:49.754Z	2	130
2021-02-21T16:05:51.755Z	2	131
2021-02-21T16:05:53.755Z	1	133
2021-02-21T16:05:55.758Z	1	136
2021-02-21T16:05:57.759Z	1	137
2021-02-21T16:05:59.759Z	0	139
2021-02-21T16:06:01.759Z	0	141
2021-02-21T16:06:03.760Z	0	143
2021-02-21T16:06:05.760Z	0	145
2021-02-21T16:06:07.760Z	0	147
2021-02-21T16:06:09.760Z	0	149
2021-02-21T16:06:11.761Z	0	150
2021-02-21T16:06:13.761Z	0	153
2021-02-21T16:06:15.762Z	1	155
2021-02-21T16:06:17.762Z	1	157
2021-02-21T16:06:19.762Z	1	159
2021-02-21T16:06:21.763Z	2	160
2021-02-21T16:06:23.765Z	2	163
2021-02-21T16:06:25.765Z	3	165
2021-02-21T16:06:27.766Z	3	167
2021-02-21T16:06:29.766Z	4	169
2021-02-21T16:06:31.768Z	5	172
2021-02-21T16:06:33.768Z	5	174
2021-02-21T16:06:35.769Z	6	175
2021-02-21T16:06:37.769Z	7	177
2021-02-21T16:06:39.770Z	8	179
2021-02-21T16:06:41.771Z	9	182
2021-02-21T16:06:43.772Z	10	184
2021-02-21T16:06:45.773Z	11	186
2021-02-21T16:06:47.773Z	13	188
2021-02-21T16:06:49.774Z	14	191
2021-02-21T16:06:51.774Z	15	193
2021-02-21T16:06:53.775Z	16	195
2021-02-21T16:06:55.775Z	18	197
2021-02-21T16:06:57.776Z	20	199
2021-02-21T16:06:59.776Z	21	202
2021-02-21T16:07:01.777Z	23	204
2021-02-21T16:07:03.777Z	24	206
2021-02-21T16:07:05.777Z	26	208
2021-02-21T16:07:07.777Z	28	211
2021-02-21T16:07:09.777Z	30	213
2021-02-21T16:07:11.778Z	31	215
2021-02-21T16:07:13.779Z	34	217
2021-02-21T16:07:15.779Z	36	219
2021-02-21T16:07:17.779Z	38	222
2021-02-21T16:07:19.779Z	40	224
2021-02-21T16:07:21.779Z	42	227
2021-02-21T16:07:23.779Z	45	229
2021-02-21T16:07:25.779Z	47	231
2021-02-21T16:07:27.779Z	49	234
2021-02-21T16:07:29.779Z	51	236
2021-02-21T16:07:31.780Z	53	238
2021-02-21T16:07:33.780Z	57	240
2021-02-21T16:07:35.781Z	59	244
2021-02-21T16:07:37.783Z	62	246
2021-02-21T16:07:39.784Z	64	248
2021-02-21T16:07:41.784Z	68	250
2021-02-21T16:07:43.784Z	70	252
2021-02-21T16:07:45.785Z	73	255
2021-02-21T16:07:47.785Z	76	258
2021-02-21T16:07:49.785Z	78	260
2021-02-21T16:07:51.784Z	82	262
2021-02-21T16:07:53.786Z	85	265
2021-02-21T16:07:55.787Z	88	268
2021-02-21T16:07:57.787Z	91	270
2021-02-21T16:07:59.788Z	95	272
2021-02-21T16:08:01.789Z	98	274
2021-02-21T16:08:03.790Z	101	278
2021-02-21T16:08:05.790Z	104	280
2021-02-21T16:08:07.790Z	107	282
2021-02-21T16:08:09.791Z	112	284
2021-02-21T16:08:11.791Z	115	288
2021-02-21T16:08:13.792Z	118	290
2021-02-21T16:08:15.792Z	122	292
2021-02-21T16:08:17.793Z	127	295
2021-02-21T16:08:19.793Z	130	297
2021-02-21T16:08:21.793Z	133	300
2021-02-21T16:08:23.794Z	137	303
2021-02-21T16:08:25.794Z	140	305
2021-02-21T16:08:27.794Z	145	307
2021-02-21T16:08:29.794Z	149	310
2021-02-21T16:08:31.795Z	153	313
2021-02-21T16:08:33.795Z	156	315
2021-02-21T16:08:35.795Z	160	318
2021-02-21T16:08:37.795Z	166	320
2021-02-21T16:08:39.796Z	169	322
2021-02-21T16:08:41.796Z	173	326
2021-02-21T16:08:43.796Z	177	328
2021-02-21T16:08:45.796Z	181	331
2021-02-21T16:08:47.796Z	187	333
2021-02-21T16:08:49.797Z	190	337
2021-02-21T16:08:51.797Z	194	339
2021-02-21T16:08:53.799Z	198	341
2021-02-21T16:08:55.800Z	204	344
2021-02-21T16:08:57.801Z	209	346
2021-02-21T16:08:59.801Z	213	350
2021-02-21T16:09:01.801Z	217	352
2021-02-21T16:09:03.801Z	221	355
2021-02-21T16:09:05.802Z	227	357
2021-02-21T16:09:07.803Z	231	359
2021-02-21T16:09:09.803Z	236	363
2021-02-21T16:09:11.803Z	240	366
2021-02-21T16:09:13.803Z	245	368
2021-02-21T16:09:15.804Z	251	370
2021-02-21T16:09:17.804Z	255	373
2021-02-21T16:09:19.805Z	260	376
2021-02-21T16:09:21.806Z	264	379
2021-02-21T16:09:23.807Z	269	381
2021-02-21T16:09:25.807Z	275	384
2021-02-21T16:09:27.808Z	280	387
2021-02-21T16:09:29.809Z	285	390
2021-02-21T16:09:31.809Z	289	392
2021-02-21T16:09:33.809Z	294	395
2021-02-21T16:09:35.809Z	301	397
2021-02-21T16:09:37.809Z	305	400
2021-02-21T16:09:39.957Z	310	402
2021-02-21T16:09:41.959Z	315	406
2021-02-21T16:09:43.961Z	320	409
2021-02-21T16:09:45.961Z	325	411
2021-02-21T16:09:47.962Z	332	414
2021-02-21T16:09:49.962Z	336	417
2021-02-21T16:09:51.964Z	341	420
2021-02-21T16:09:53.964Z	346	422
2021-02-21T16:09:55.965Z	353	425
2021-02-21T16:09:57.965Z	358	427
2021-02-21T16:09:59.965Z	363	431
2021-02-21T16:10:01.967Z	367	434
2021-02-21T16:10:03.967Z	372	436
2021-02-21T16:10:05.967Z	380	439
2021-02-21T16:10:07.970Z	385	441
2021-02-21T16:10:09.970Z	389	445
2021-02-21T16:10:11.973Z	394	447
2021-02-21T16:10:13.973Z	399	450
2021-02-21T16:10:15.976Z	407	452
2021-02-21T16:10:17.976Z	412	456
2021-02-21T16:10:19.978Z	417	459
2021-02-21T16:10:21.979Z	421	461
2021-02-21T16:10:23.979Z	429	464
2021-02-21T16:10:25.980Z	434	466
2021-02-21T16:10:27.981Z	439	470
2021-02-21T16:10:29.984Z	444	472
2021-02-21T16:10:31.985Z	449	475
2021-02-21T16:10:33.987Z	456	477
2021-02-21T16:10:35.987Z	461	481
2021-02-21T16:10:37.987Z	466	484
2021-02-21T16:10:39.987Z	471	486
2021-02-21T16:10:41.990Z	479	489
2021-02-21T16:10:43.991Z	484	491
2021-02-21T16:10:45.993Z	489	495
2021-02-21T16:10:47.993Z	494	497
2021-02-21T16:10:49.993Z	499	500
2021-02-21T16:10:51.993Z	506	502
2021-02-21T16:10:53.992Z	511	506
2021-02-21T16:10:55.994Z	516	509
2021-02-21T16:10:57.994Z	521	511
2021-02-21T16:10:59.995Z	529	514
2021-02-21T16:11:01.995Z	534	516
2021-02-21T16:11:03.995Z	539	520
2021-02-21T16:11:05.996Z	544	522
